Unnamed: 0,user_id,recipe_id,rating
3800.0,374520,34233,5
3801.0,412847,34233,5
3802.0,289319,34233,4
3805.0,478451,34233,5
3806.0,56003,34233,4
3808.0,704950,34233,5
3809.0,153188,34233,5
3810.0,174096,34233,5
3811.0,133174,34233,4
3813.0,844554,34233,5
3814.0,650373,34233,4
3817.0,382123,34233,5
3819.0,719083,34233,5
3820.0,526666,34233,5
3822.0,315055,34233,3
3823.0,534554,34233,5
3826.0,333017,34233,4
3827.0,140132,34233,5
3828.0,34025,34233,5
3830.0,452940,34233,0
3834.0,471300,34233,5
3836.0,57222,34233,4
3838.0,1415433,34233,5
3839.0,1042494,34233,5
3840.0,906665,34233,5
3842.0,1060667,34233,4
3843.0,376986,34233,3
3886.0,363055,227257,5
3982.0,124416,169916,5
4057.0,237123,169916,5
4058.0,230102,169916,5
4059.0,121185,169916,5
4060.0,29782,169916,5
4063.0,217867,169916,5
4064.0,83093,169916,5
4070.0,136465,169916,5
4074.0,254909,169916,5
4075.0,122877,169916,5
4079.0,329638,169916,5
4083.0,206722,169916,5
4084.0,324677,169916,5
4085.0,164182,169916,5
4086.0,512309,169916,5
4091.0,726534,169916,3
4092.0,192264,169916,5
4094.0,394077,169916,5
4096.0,447165,169916,5
4101.0,165933,169916,5
4102.0,876090,169916,5
4105.0,160974,169916,5
4107.0,178427,169916,5
4108.0,25941,169916,5
4111.0,403729,169916,5
4112.0,1133190,169916,5
4117.0,539686,169916,5
4119.0,808063,169916,4
4131.0,1122988,169916,5
4139.0,277462,169916,5
4193.0,22724,53594,5
4194.0,53378,53594,5
4197.0,42586,53594,5
4199.0,15851,53594,5
4201.0,79737,53594,5
4202.0,110135,53594,5
4204.0,58892,53594,5
4205.0,135887,53594,5
4207.0,122235,53594,4
4208.0,113117,53594,5
4213.0,422893,53594,5
4214.0,65573,53594,4
4215.0,193516,53594,5
4216.0,236170,53594,5
4218.0,451301,53594,5
4221.0,464327,53594,5
4223.0,452940,53594,4
4226.0,373495,53594,5
4227.0,319943,53594,5
4230.0,59163,53594,5
4232.0,400708,53594,5
4235.0,789516,53594,4
4237.0,330545,53594,5
4238.0,126440,53594,5
4240.0,559283,53594,5
4241.0,718620,53594,5
4246.0,424680,53594,5
4247.0,204024,53594,5
4251.0,140132,53594,5
4253.0,786065,53594,5
4254.0,768828,53594,5
4256.0,534554,53594,5
4259.0,512461,53594,5
4261.0,494867,53594,5
4262.0,407007,53594,5
4263.0,461834,53594,5
4301.0,57256,50022,5
4303.0,86512,50022,5
4306.0,30080,50022,5
4308.0,67270,50022,5
4311.0,8688,50022,5
4312.0,1535,50022,5
4318.0,65936,50022,5
4324.0,102299,50022,5
4326.0,137302,50022,4
4329.0,146047,50022,5
4331.0,168087,50022,5
4332.0,148715,50022,5
4333.0,185684,50022,4
4337.0,185142,50022,5
4339.0,173579,50022,5
4340.0,386849,50022,5
4341.0,74342,50022,4
4350.0,169166,50022,5
4354.0,520150,50022,5
4355.0,113894,50022,5
4356.0,64683,50022,5
4358.0,632249,50022,5
4361.0,552613,50022,4
4363.0,394077,50022,5
4364.0,720912,50022,5
4365.0,32058,50022,5
4368.0,232532,50022,5
4372.0,774665,50022,5
4373.0,35106,50022,3
4378.0,399657,50022,5
4380.0,218535,50022,3
4383.0,117221,50022,5
4386.0,260911,50022,5
4396.0,373495,50022,5
4398.0,644191,50022,5
4399.0,481092,50022,4
4401.0,647466,50022,5
4402.0,437587,50022,5
4407.0,315055,50022,5
4412.0,666947,50022,5
4414.0,578914,50022,5
4417.0,937635,50022,5
4421.0,348402,50022,5
4681.0,54697,232055,5
4682.0,363055,232055,5
4684.0,53932,232055,5
4688.0,774665,232055,5
4689.0,442070,232055,5
4691.0,874900,232055,5
4693.0,366914,232055,5
4694.0,256021,232055,5
4695.0,427184,232055,5
4696.0,333017,232055,5
4697.0,231057,232055,5
4700.0,211577,232055,5
4701.0,1187622,232055,5
4703.0,978876,232055,5
4706.0,440324,232055,5
4708.0,745868,232055,5
4709.0,185926,232055,5
4723.0,742029,232055,5
4724.0,1072593,232055,5
5333.0,19540,89503,5
5334.0,91392,89503,5
5336.0,108843,89503,5
5338.0,148221,89503,5
5340.0,185726,89503,0
5341.0,58407,89503,5
5342.0,169969,89503,5
5343.0,51011,89503,5
5344.0,81611,89503,5
5346.0,50969,89503,4
5348.0,168087,89503,3
5349.0,185105,89503,5
5350.0,37036,89503,5
5351.0,28729,89503,5
5352.0,220403,89503,5
5353.0,308765,89503,3
5355.0,186802,89503,5
5360.0,173880,89503,5
5362.0,430471,89503,5
5363.0,65720,89503,5
5364.0,243711,89503,4
5365.0,407812,89503,5
5366.0,422609,89503,4
5368.0,440047,89503,2
5369.0,407007,89503,5
5371.0,323545,89503,4
5372.0,131021,89503,4
5377.0,586291,89503,5
5379.0,175124,89503,5
5382.0,180090,89503,4
5383.0,573544,89503,4
5384.0,490142,89503,5
5386.0,593159,89503,3
5389.0,357323,89503,5
5393.0,348437,89503,5
5394.0,173579,89503,5
5396.0,157425,89503,5
5401.0,879716,89503,5
5402.0,125388,89503,5
5403.0,501778,89503,4
5406.0,1298077,89503,5
5407.0,407088,89503,5
5412.0,126440,89503,5
5415.0,135566,89503,3
5418.0,738454,89503,5
5419.0,265954,89503,3
5603.0,37229,3579,4
5606.0,152393,3579,5
5607.0,19166,3579,5
5611.0,128473,3579,5
5617.0,352814,3579,5
5621.0,201584,3579,5
5622.0,156034,3579,5
5626.0,933008,3579,5
5631.0,8688,3579,5
5635.0,709541,3579,5
5642.0,620763,3579,0
5643.0,177933,3579,5
5644.0,462997,3579,5
5646.0,1052873,3579,5
5647.0,383346,3579,5
5648.0,394077,3579,5
5824.0,160974,119804,5
5825.0,209441,119804,5
5826.0,133174,119804,5
5827.0,129652,119804,4
5828.0,100185,119804,5
5829.0,168462,119804,5
5830.0,50151,119804,5
5831.0,33159,119804,5
5832.0,269891,119804,5
5833.0,241140,119804,5
5834.0,323389,119804,4
5835.0,260911,119804,5
5836.0,49542,119804,5
5838.0,314825,119804,4
5840.0,141293,119804,5
5841.0,57222,119804,4
5842.0,195750,119804,5
5844.0,57101,119804,5
5845.0,91392,119804,5
5846.0,60992,119804,5
5848.0,137911,119804,5
5849.0,169430,119804,5
5851.0,354675,119804,5
5853.0,382071,119804,4
5856.0,226066,119804,5
5857.0,546012,119804,5
5858.0,441981,119804,5
5863.0,394077,119804,5
5865.0,628076,119804,5
5869.0,457907,119804,5
5870.0,444132,119804,5
5871.0,158086,119804,5
5872.0,298981,119804,5
5873.0,470351,119804,5
5874.0,531310,119804,5
5878.0,111291,119804,5
5886.0,363055,119804,5
5887.0,717221,119804,5
5888.0,666681,119804,5
5891.0,1179225,119804,5
5892.0,32772,119804,5
5932.0,189616,61800,5
5933.0,178504,61800,5
5939.0,52282,61800,5
5940.0,20371,61800,5
5941.0,10033,61800,5
5943.0,148068,61800,5
5949.0,68460,61800,5
5950.0,98016,61800,5
5952.0,229850,61800,5
5953.0,294255,61800,5
5954.0,270514,61800,4
5955.0,39301,61800,5
5960.0,55578,61800,2
5965.0,155943,61800,5
5968.0,464080,61800,5
5969.0,496803,61800,5
5971.0,346860,61800,4
5974.0,283474,61800,5
5976.0,140132,61800,4
5978.0,333017,61800,5
5979.0,158086,61800,5
5980.0,1445414,61800,5
5981.0,1239906,61800,5
5982.0,663997,61800,5
5986.0,126440,61800,5
5987.0,1581225,61800,5
5988.0,1802849661,61800,5
6034.0,60989,30081,5
6035.0,86627,30081,5
6036.0,64682,30081,5
6039.0,29063,30081,4
6040.0,31232,30081,5
6041.0,95502,30081,5
6042.0,98919,30081,5
6043.0,125773,30081,5
6045.0,125677,30081,3
6046.0,134624,30081,5
6048.0,46660,30081,5
6050.0,58038,30081,4
6051.0,111342,30081,5
6052.0,64625,30081,4
6054.0,5060,30081,2
6056.0,39835,30081,3
6057.0,107334,30081,4
6062.0,284922,30081,5
6063.0,208455,30081,5
6064.0,158086,30081,5
6065.0,246936,30081,5
6066.0,344087,30081,4
6067.0,278578,30081,5
6068.0,628127,449452,4
6069.0,53932,30081,4
6070.0,302094,30081,4
6071.0,185293,30081,5
6073.0,125388,30081,4
6074.0,358796,30081,3
6075.0,307214,30081,5
6077.0,57222,30081,4
6079.0,176843,30081,5
6080.0,129992,30081,4
6081.0,236170,30081,4
6082.0,227652,30081,5
6083.0,331557,30081,3
6084.0,49168,30081,5
6086.0,137911,30081,5
6088.0,295741,30081,3
6089.0,221044,30081,4
6092.0,180898,30081,4
6094.0,250238,30081,4
6096.0,242809,30081,5
6097.0,270514,30081,4
6098.0,465659,30081,4
6099.0,457907,30081,5
6106.0,539990,30081,5
6108.0,350750,37413,5
6109.0,497077,30081,5
6112.0,241140,30081,5
6113.0,312577,30081,5
6115.0,311566,30081,5
6116.0,651269,30081,5
6117.0,555701,30081,4
6119.0,180090,30081,5
6121.0,286851,30081,4
6123.0,185285,30081,5
6124.0,604324,30081,5
6127.0,231612,30081,4
6129.0,399474,30081,4
6130.0,740247,30081,5
6133.0,358095,30081,4
6137.0,176615,30081,5
6138.0,252570,30081,3
6139.0,191533,30081,5
6140.0,383853,30081,4
6141.0,837451,30081,5
6145.0,601528,30081,5
6146.0,409184,30081,4
6155.0,470351,30081,5
6157.0,709541,30081,5
6159.0,251626,30081,4
6161.0,256795,30081,4
6162.0,440324,30081,5
6170.0,477411,30081,5
6171.0,572152,30081,5
6173.0,170628,30081,5
6174.0,185926,30081,4
6175.0,303446,30081,4
6176.0,992845,30081,5
6177.0,544754,30081,5
6178.0,625696,30081,4
6179.0,607820,30081,5
6182.0,593726,30081,5
6185.0,13483,30081,5
6186.0,579298,30081,4
6187.0,350750,30081,5
6188.0,1331434,30081,4
6191.0,637486,30081,5
6192.0,140132,30081,5
6199.0,1230562,30081,4
6202.0,1244621,30081,4
6208.0,1329782,30081,0
6211.0,790231,30081,4
6212.0,269331,30081,5
6213.0,736607,30081,5
6215.0,847160,30081,3
6217.0,663997,30081,5
6219.0,76951,30081,5
6220.0,118840,30081,5
6223.0,1019163,30081,4
6225.0,145352,30081,5
6227.0,305869,30081,5
6231.0,655199,30081,4
6232.0,546010,30081,5
6233.0,978876,30081,4
6238.0,119552,30081,5
6241.0,337963,30081,5
6244.0,126440,30081,5
6250.0,502302,30081,5
6251.0,232673,30081,4
6252.0,285039,30081,4
6253.0,199020,30081,5
6255.0,1458727,30081,0
6261.0,888081,30081,3
6264.0,1072593,30081,5
6266.0,839492,30081,4
6348.0,847160,79944,3
7496.0,28846,26110,5
7497.0,20371,26110,5
7499.0,28649,26110,5
7503.0,13063,26110,5
7504.0,107651,26110,4
7507.0,35965,26110,5
7509.0,8688,26110,5
7510.0,28346,26110,5
7511.0,5060,26110,5
7514.0,60694,26110,5
7515.0,62043,26110,0
7516.0,35526,26110,5
7520.0,91867,26110,3
7521.0,29212,26110,5
7522.0,60260,26110,4
7526.0,39835,26110,4
7527.0,52543,26110,5
7528.0,58413,26110,5
7529.0,115525,26110,5
7530.0,134624,26110,5
7531.0,123897,26110,5
7532.0,26075,26110,5
7533.0,62191,26110,5
7534.0,89240,26110,5
7535.0,35701,26110,5
7536.0,56087,26110,5
7537.0,130663,26110,5
7538.0,95743,26110,5
7540.0,167225,26110,5
7541.0,176615,26110,5
7544.0,78213,26110,5
7547.0,302094,26110,5
7548.0,222433,26110,5
7549.0,188837,26110,5
7551.0,335606,26110,5
7553.0,268272,26110,5
7555.0,402559,26110,5
7556.0,97579,26110,5
7557.0,120121,26110,5
7558.0,128473,26110,5
7559.0,316194,26110,4
7561.0,196038,26110,4
7562.0,148715,26110,5
7563.0,461834,26110,5
7565.0,95241,26110,5
7567.0,394617,26110,2
7571.0,280166,26110,5
7573.0,163986,26110,5
7576.0,469831,26110,5
7583.0,579228,26110,5
7584.0,169166,26110,4
7587.0,125808,26110,5
7588.0,400420,26110,5
7589.0,129652,26110,3
7590.0,491970,26110,5
7592.0,173579,26110,5
7595.0,262272,26110,5
7596.0,64203,26110,5
7605.0,56002,26110,5
7607.0,481092,26110,4
7615.0,314327,26110,3
7624.0,132383,26110,5
7627.0,250031,26110,5
7628.0,51717,26110,5
7636.0,945289,26110,5
7639.0,256795,26110,4
7640.0,216671,26110,5
7641.0,552052,26110,5
7642.0,194886,26110,5
7644.0,674484,26110,5
7646.0,324621,26110,4
7647.0,532289,26110,5
7648.0,353131,26110,5
7655.0,48107,26110,2
7661.0,600761,26110,5
7663.0,366914,26110,5
7666.0,486078,26110,5
7668.0,47723,26110,4
7669.0,209983,26110,5
7673.0,485151,26110,5
7680.0,47510,26110,2
7687.0,126440,26110,5
7688.0,780028,26110,5
7689.0,870569,26110,3
7690.0,1072593,26110,5
7693.0,368078,26110,5
7698.0,755277,26110,5
7699.0,1002265,26110,5
7706.0,175827,26110,0
7720.0,345731,26110,5
7723.0,508949,26110,4
7725.0,401688,26110,4
7727.0,166475,26110,4
7730.0,801264,26110,4
7731.0,1175362,26110,5
7732.0,199697,26110,3
7733.0,122877,26110,5
7734.0,133933,26110,5
7743.0,316809,26110,5
7746.0,121985,26110,1
7747.0,51109,26110,5
7748.0,58836,26110,5
7750.0,140132,26110,4
7759.0,289328,26110,5
7761.0,415934,26110,5
7762.0,620763,26110,4
7763.0,171790,26110,5
7769.0,295741,26110,5
7770.0,144490,26110,5
7771.0,277462,26110,5
7774.0,1133190,26110,5
7778.0,142367,26110,5
7779.0,1331434,26110,4
7781.0,180898,26110,5
7783.0,810787,26110,5
7787.0,1008996,26110,0
7790.0,846154,26110,4
7804.0,145352,26110,0
7805.0,1701315,26110,5
7808.0,808027,26110,5
7810.0,428885,26110,5
7812.0,578353,26110,5
7815.0,394077,26110,5
7818.0,211577,26110,5
7827.0,526666,26110,5
7828.0,529278,26110,4
7832.0,745868,26110,5
7847.0,1179225,26110,5
7861.0,199020,26110,0
7870.0,428060,26110,4
7907.0,119552,26110,5
7916.0,344231,26110,5
7918.0,1522598,26110,5
7931.0,468351,26110,5
7939.0,195589,26110,5
7942.0,385423,26110,5
7947.0,407781,26110,5
7980.0,350750,26110,5
7983.0,666947,26110,5
8001.0,142617,26110,5
8032.0,165933,26110,0
8033.0,353579,26110,5
8083.0,894666,26110,5
8093.0,1060667,26110,5
8097.0,98919,26110,5
8145.0,1581225,26110,3
8186.0,227652,26110,5
8267.0,27381,31811,5
8268.0,26278,31811,5
8270.0,36128,31811,5
8271.0,55578,31811,4
8272.0,52543,31811,5
8274.0,97895,31811,5
8276.0,38717,31811,5
8277.0,130447,31811,5
8278.0,19198,31811,5
8280.0,108843,31811,5
8281.0,115178,31811,5
8282.0,11176,31811,5
8285.0,118268,31811,5
8287.0,36944,31811,5
8290.0,114243,31811,5
8291.0,189616,31811,5
8294.0,146552,31811,4
8296.0,212417,31811,5
8297.0,32143,31811,5
8298.0,199657,31811,4
8299.0,327600,31811,4
8302.0,457661,31811,5
8303.0,227652,31811,4
8305.0,187373,31811,3
8307.0,385678,31811,5
8308.0,493002,31811,4
8310.0,447165,31811,5
8311.0,626995,31811,5
8312.0,97780,31811,4
8315.0,140132,31811,5
8321.0,301487,31811,5
8323.0,868637,31811,5
8324.0,743849,31811,2
8328.0,137838,31811,5
8335.0,368277,31811,0
8337.0,961542,31811,5
8339.0,358698,31811,5
8340.0,157102,31811,0
8342.0,74904,31811,5
8345.0,75497,31811,5
8350.0,637486,31811,5
8352.0,179133,31811,5
8354.0,546010,31811,5
8357.0,302486,31811,5
8358.0,60650,31811,5
8359.0,766961,31811,5
8364.0,98919,31811,5
8366.0,354295,31811,5
8367.0,485109,31811,5
8368.0,1802849661,31811,4
8511.0,41578,84612,5
8512.0,21752,84612,5
8515.0,80353,84612,5
8516.0,95743,84612,5
8517.0,170628,84612,5
8520.0,186071,84612,5
8521.0,125325,84612,5
8527.0,201064,84612,4
8530.0,95263,84612,4
8534.0,154026,84612,5
8541.0,303162,84612,5
8542.0,146284,84612,5
8544.0,353579,84612,5
8548.0,269480,84612,5
8550.0,27366,84612,5
8554.0,244082,84612,5
8558.0,536106,84612,5
8562.0,519838,84612,5
8572.0,675287,84612,5
8582.0,126440,84612,5
8585.0,306106,84612,5
8590.0,147145,84612,5
8592.0,173880,84612,5
8598.0,689540,84612,0
8601.0,539686,84612,5
8602.0,647389,84612,4
8604.0,597546,84612,5
8605.0,457907,227257,5
8606.0,1376400,84612,5
8608.0,306193,84612,5
8613.0,1052827,84612,5
8617.0,74904,84612,0
8620.0,92641,84612,5
8633.0,296050,84612,5
8636.0,171683,84612,5
8664.0,501778,227257,5
8671.0,67656,227257,5
8672.0,270514,227257,5
8673.0,527607,227257,5
8674.0,482812,227257,5
8675.0,446143,227257,5
8677.0,425105,227257,4
8678.0,228458,227257,5
8681.0,126435,227257,5
8682.0,465911,227257,5
8683.0,791416,227257,5
8684.0,818109,227257,5
8687.0,369264,227257,5
8688.0,953275,227257,5
8691.0,544074,227257,5
8698.0,57222,227257,4
8699.0,485773,227257,4
8701.0,180090,227257,4
8705.0,777453,227257,5
8706.0,248647,227257,5
8707.0,185926,227257,5
8712.0,532289,227257,5
8714.0,182809,227257,0
8716.0,583349,227257,5
8721.0,140008,227257,3
8722.0,580861,227257,5
8994.0,46545,59636,5
8995.0,60989,59636,5
8996.0,22973,59636,5
9000.0,58038,59636,5
9001.0,37868,59636,4
9004.0,56181,59636,5
9007.0,101823,59636,4
9009.0,101034,59636,5
9010.0,110135,59636,5
9011.0,129577,59636,5
9012.0,189475,59636,5
9014.0,191809,59636,5
9016.0,137231,59636,5
9017.0,136369,59636,5
9018.0,222055,59636,0
9019.0,242484,59636,5
9020.0,55380,59636,5
9021.0,278113,59636,5
9022.0,173314,59636,5
9023.0,101732,59636,5
9027.0,187281,59636,5
9030.0,288143,59636,5
9031.0,327938,59636,5
9033.0,218535,59636,5
9036.0,230557,59636,5
9039.0,291306,59636,4
9041.0,158966,59636,5
9045.0,248023,59636,4
9047.0,455539,59636,2
9048.0,74281,59636,5
9050.0,339260,59636,5
9051.0,330545,59636,5
9052.0,454804,59636,5
9053.0,333545,59636,5
9054.0,316717,59636,5
9055.0,88099,59636,5
9056.0,144373,59636,5
9057.0,461834,59636,5
9058.0,145352,59636,5
9059.0,157425,59636,5
9060.0,225853,59636,5
9061.0,380466,59636,5
9063.0,227607,59636,5
9064.0,353131,59636,5
9065.0,28649,59636,5
9068.0,56003,59636,5
9069.0,719083,59636,5
9070.0,337963,59636,5
9072.0,377581,59636,5
9074.0,26512,59636,5
9075.0,377039,59636,5
9077.0,727055,59636,4
9078.0,51011,59636,5
9079.0,140132,59636,5
9080.0,535633,59636,5
9081.0,330505,59636,5
9086.0,491095,59636,5
9089.0,620763,59636,5
9092.0,780028,59636,5
9102.0,420166,59636,5
9107.0,1579905,59636,5
9110.0,704166,59636,5
9111.0,1800054678,59636,5
9184.0,6258,3470,4
9187.0,35140,3470,5
9193.0,142200,3470,5
9195.0,47907,3470,5
9200.0,53609,3470,5
9202.0,169969,3470,5
9205.0,172369,3470,5
9206.0,110210,3470,5
9207.0,133845,3470,5
9208.0,96177,3470,2
9210.0,31364,3470,5
9213.0,22788,3470,5
9214.0,126032,3470,5
9215.0,189616,3470,5
9216.0,113941,3470,5
9219.0,59780,3470,5
9220.0,128447,3470,5
9221.0,11461,3470,5
9222.0,131807,3470,5
9223.0,230020,3470,4
9224.0,183098,3470,0
9228.0,58210,3470,4
9229.0,74652,3470,3
9232.0,146486,3470,5
9236.0,73836,3470,5
9237.0,203325,3470,3
9241.0,232480,3470,5
9243.0,222139,3470,5
9244.0,101919,3470,5
9247.0,168922,3470,5
9249.0,329618,3470,4
9250.0,49414,3470,4
9257.0,359220,3470,5
9258.0,2310,3470,4
9259.0,173314,3470,5
9260.0,286851,3470,4
9262.0,366487,3470,3
9269.0,37779,3470,5
9270.0,195589,3470,5
9273.0,111291,3470,5
9274.0,482376,3470,5
9277.0,74281,3470,4
9279.0,229524,3470,5
9280.0,283483,3470,5
9281.0,457829,3470,5
9282.0,169712,3470,4
9283.0,423494,3470,4
9285.0,380466,3470,5
9287.0,97780,3470,4
9296.0,360437,3470,5
9297.0,29667,3470,5
9301.0,140132,3470,5
9302.0,26313,3470,4
9305.0,39301,3470,5
9308.0,486718,3470,5
9313.0,489552,3470,5
9318.0,173306,3470,4
9322.0,137050,3470,5
9329.0,184723,3470,5
9330.0,226462,3470,5
9335.0,411567,3470,5
9339.0,497077,3470,5
9340.0,202865,3470,5
9341.0,204124,3470,5
9343.0,844444,3470,5
9349.0,579298,3470,5
9350.0,34025,3470,5
9353.0,229605,3470,4
9355.0,403729,3470,5
9356.0,158086,3470,5
9357.0,847160,3470,4
9360.0,371738,3470,4
9361.0,22655,3470,5
9362.0,106105,3470,1
9363.0,55882,3470,3
9367.0,188204,3470,5
9370.0,743849,3470,5
9379.0,189475,3470,5
9380.0,125808,3470,5
9381.0,451055,3470,5
9385.0,651379,3470,5
9386.0,956843,3470,5
9388.0,49304,3470,5
9389.0,808027,3470,5
9394.0,830551,3470,5
9400.0,177085,3470,5
9401.0,621626,3470,5
9404.0,192849,3470,5
9405.0,987941,3470,5
9408.0,67243,3470,5
9411.0,218535,3470,5
9412.0,768828,3470,0
9414.0,598340,3470,4
9422.0,534554,3470,5
